CRD_00182F81CA884726A6BB,18.7500,USD,18.23,28,2026-06-26
CRD_003510A0066E4AF58922,9.2100,USD,9.17,28,2026-06-26
CRD_0052886022F54674939E,1.5800,USD,1.53,29,2026-06-28
CRD_0060AA44D0824398AB42,1.4500,USD,1.52,29,2026-06-27
CRD_007D898667D84D8F9B7E,99.9500,USD,99.95,17,2026-06-26
CRD_0099D36F822141DF8467,69.9900,USD,69.99,29,2026-06-27
CRD_00B0A094D2434026AD56,1.9800,USD,1.98,29,2026-06-27
CRD_00C3F08C0B7C41B1A2DA,3.9100,USD,3.91,29,2026-06-27
CRD_00D37F11A42A4F6EAD16,30.0000,USD,30,17,2026-06-26
CRD_010576BAD6694C708F4E,3.4800,USD,3.36,30,2026-06-27
CRD_010A7FF3B3854654B6A1,11.0300,USD,11.03,28,2026-06-26
CRD_0121009428B847BEBE66,23.3800,USD,23.38,30,2026-06-28
CRD_013491CECA2E446F9AB8,0.4200,USD,0.39,29,2026-06-27
CRD_0136A086A0EE4B56BD13,7.0200,USD,6.68,29,2026-06-27
CRD_014588FE8AC842E3A70E,34000.0000,JPY,,0,2026-05-09
CRD_0146657C0E674996969C,59.9800,USD,59.98,29,2026-06-28
CRD_0161FB6AE117410F872F,80000.0000,JPY,,0,2026-05-09
CRD_017439C155E14354863F,11.0000,USD,10.19,29,2026-06-27
CRD_017C5386A8B64234B9C7,1.0400,USD,1.13,29,2026-06-28
CRD_018725C657AC494C8687,2.9700,USD,2.96,29,2026-06-28
CRD_01AD02026ECC4FEDBF4F,12.2800,USD,12.28,29,2026-06-28
CRD_01E1A15D9BF64FB3A102,1.8300,USD,1.83,29,2026-06-28
CRD_01EBD72E8D2B4C3486D6,16.8500,USD,16.85,29,2026-06-28
CRD_0212FE92DB3D42B3980A,4.4100,USD,4.34,29,2026-06-28
CRD_0236FAB9C7144005ABC7,1.2900,USD,1.32,29,2026-06-27
CRD_023DB72F38FC4C87B95B,175.9000,USD,156.56,28,2026-06-26
CRD_0240A6FE69024ADCAB57,11.6700,USD,11.67,28,2026-06-26
CRD_0247DE71AB2140BEBBF8,2.4600,USD,2.385,28,2026-06-26
CRD_0250ADD17A674DED8424,1.0500,USD,1.05,29,2026-06-27
CRD_02610BA308E64C70A526,2.2700,USD,2.34,29,2026-06-28
CRD_027EB7AC44174C879264,1.6700,USD,1.64,29,2026-06-27
CRD_029907DF1DDC4963B94E,7.1400,USD,6.57,28,2026-06-26
